chain_id,in_longest,block_id,block_hash,block_height,tx_pos,tx_id,tx_hash,tx_lockTime,tx_version,tx_size,txout_id,txout_pos,txout_value,txout_scriptPubKey,pubkey_id,pubkey_hash,pubkey
1,1,104,000000002109057cb846ff7d1d96bc77f9f65cb547938efe1961760a8bbb3f75,103,0,104,88d2a4e04a96b45e3ba04637098a92fd0786daf3fc8ff88314f8e739a9918bf3,0,1,134,104,0,5000000000,41044c77009fa2582cb0a28311edf08eb7e3e136e87ed1e6e9cd3a4f755094ca72a77580d9dd4804318201fbf74e34a11ff82eeceb7d4aa9da5b237ae27d08ec8741ac,104,6e50675bce4b62d6bdf99670b2b1536b8605f024,044c77009fa2582cb0a28311edf08eb7e3e136e87ed1e6e9cd3a4f755094ca72a77580d9dd4804318201fbf74e34a11ff82eeceb7d4aa9da5b237ae27d08ec8741
1,1,105,00000000fb11ef25014e02b315285a22f80c8f97689d7e36d723317defaabe5b,104,0,105,240074c357b073a794d4dddb19cfb656f2899a89cc2988ab78668efe46d6b74b,0,1,134,105,0,5000000000,4104cca405a78f6b83ca6e59c441df093c337a70d70015f428595be8b4670d5ba62093e33195b1cf9c220005fc90320c3309cbbc34c2e6da5558bd87b1f5f7c4400bac,105,dd73773ae26a60e1424fc396109ddeeff472ed20,04cca405a78f6b83ca6e59c441df093c337a70d70015f428595be8b4670d5ba62093e33195b1cf9c220005fc90320c3309cbbc34c2e6da5558bd87b1f5f7c4400b
1,1,106,00000000854d5c01c377e7ff131dbd4b3af44949c6f3126fb66eab4a3fc6b1ae,105,0,106,5bc9bd461b455db119181c060085bd656430d9d431bbe4539eb0e367e9c77ac8,0,1,134,106,0,5000000000,4104953e5321dc6538f67ac273fe70cbfdec386bd389b0bf0c81a257f9351c7c0d9b6f8cb3e4b14fe322158935b04474e5afbded15f3ed5edd055d15368d708704feac,106,75cc58509c6571c76808661acd803dac8a5ea869,04953e5321dc6538f67ac273fe70cbfdec386bd389b0bf0c81a257f9351c7c0d9b6f8cb3e4b14fe322158935b04474e5afbded15f3ed5edd055d15368d708704fe
1,1,107,00000000877c1915ebe7d24bee5b81ecafcf1bac5890283124a3d662a50a7714,106,0,107,18883aec5f3e6cec38520df46530f0c6b1ab35973c386922e1c4580fbb9dee80,0,1,134,107,0,5000000000,41045695295847de164b8973b15c7e981fc7e6f2ebf224f9b92a6e53b889eb88adb0bcab956b54418c4a5074d3e766f4e887f1593de05179abc0b33c0437504e04b3ac,107,04ec0855054fd33c685c4675c622d5298d14f184,045695295847de164b8973b15c7e981fc7e6f2ebf224f9b92a6e53b889eb88adb0bcab956b54418c4a5074d3e766f4e887f1593de05179abc0b33c0437504e04b3
1,1,108,000000007e16b0176d894bebf52f6ceb5dd8553831e579b50726779633a1f2eb,107,0,108,97e5c5228b572e1be5e91e0cf04784757a293a5efe2788df42868d5cc12a2382,0,1,135,108,0,5000000000,41049a72c65160bbf2726ac4b4beacec13abf5d65be89f8ddb2347870ab1c091d1e1ae3314ff7384f9da33c31664ff5aafb958a762f37f8726428cab6dc2a5af0aadac,108,1f9704f074cd95122b05ff16093ae0fbde3d4768,049a72c65160bbf2726ac4b4beacec13abf5d65be89f8ddb2347870ab1c091d1e1ae3314ff7384f9da33c31664ff5aafb958a762f37f8726428cab6dc2a5af0aad
1,1,109,0000000042afd69ddd5c5e2e9f58f65e88bde9a53f9f8f69a6e5ca93b07a24cf,108,0,109,202b784e7fcbb28b28906a80d0b65a97cea04db8e34d26596efa55f8806a9402,0,1,135,109,0,5000000000,4104d42de70341ea7933849a8ad7f1fab5bdc38fdd56f5cb4cedde3d3823233dbe601421e06d32ed05f08a249faa04aa2e131284c75c7e606d2f692bec7bd5a8026eac,109,f54ca2a71da20e24f6e33e980b51ec5941fc05af,04d42de70341ea7933849a8ad7f1fab5bdc38fdd56f5cb4cedde3d3823233dbe601421e06d32ed05f08a249faa04aa2e131284c75c7e606d2f692bec7bd5a8026e
1,1,110,000000003f5dccc4e0bdac7081755b9d9ee17e7737316202b900d1c567c5abae,109,0,110,a3007f3f43250476e47d2326dff86155f219294467da4e9e66a168abfab4b230,0,1,135,110,0,5000000000,41040a2e3fd6c40ec70cb3d47dd3cf2208d487eadb3631ce499a474bfec2e2f449b8cadbd02bea341f9d996f5af053168362c9f188641ad2959c3b2a0e48ffc40a8fac,110,7fc8916d76f37e65e4cca88212d6337a1fe5d694,040a2e3fd6c40ec70cb3d47dd3cf2208d487eadb3631ce499a474bfec2e2f449b8cadbd02bea341f9d996f5af053168362c9f188641ad2959c3b2a0e48ffc40a8f
1,1,111,00000000a30e366158a1813a6fda9f913497000a68f1c008b9f935b866cee55b,110,0,111,abde5e83fc1973fd042c56c8cb41b6c739f3e50678d1fa2f99f0a409e4aa80c7,0,1,135,111,0,5000000000,4104f5e98fbde709bee5465104448a9947f3d8604bc91e1af5e5baca9962ffeb3f1ddd9a3480c718e32334992511ca63971cb679c1027c88f4ea2d2bbed4cf42cc86ac,111,7f3b321496dcb0a59c09adc403cc9ab2088799a8,04f5e98fbde709bee5465104448a9947f3d8604bc91e1af5e5baca9962ffeb3f1ddd9a3480c718e32334992511ca63971cb679c1027c88f4ea2d2bbed4cf42cc86
1,1,112,000000004d6a6dd8b882deec7b54421949dddd2c166bd51ee7f62a52091a6c35,111,0,112,e7a3e246c6f2d582b089d7d6c2f925e8aae46ef0c0ce97d3dd3afe3016a44e97,0,1,135,112,0,5000000000,4104a75502d3670b14b7e5640591191c05868da841699d52f9752a70dc891183a2b9a00f7a5893389f3b973a8ac5e30c20041ccbd99a3889b7ae7a705203d0991498ac,112,b1b6036f4e7dc5e5ec3676eb8efb59d37b01fc50,04a75502d3670b14b7e5640591191c05868da841699d52f9752a70dc891183a2b9a00f7a5893389f3b973a8ac5e30c20041ccbd99a3889b7ae7a705203d0991498
1,1,113,00000000ce2780c9640fde662ffbb07a10c9e96a226718875225a9a0fe6ac337,112,0,113,3438117001eedca26a917571b11e684ab3a4b1ca172fdc0ccaa3cc439b211ead,0,1,135,113,0,5000000000,4104bb12c362f9e454b2766affdc2bdcad548cb7e62202372365a38463798b47fcfc4f20321adb48c16a010dfb43fa5c80bc49d62a23d375d4c5a91cf29529266fe4ac,113,be8bdb5ee21c1c9bb932dc9f8600086bb6d884be,04bb12c362f9e454b2766affdc2bdcad548cb7e62202372365a38463798b47fcfc4f20321adb48c16a010dfb43fa5c80bc49d62a23d375d4c5a91cf29529266fe4
1,1,114,00000000019176838de40606d70738084f2fbc48a50548eeeac3ceb857677c6d,113,0,114,2190266c257e569eb34062471fd3d2327252ab5bdc6427dbc4531e2c8ac4e5e1,0,1,135,114,0,5000000000,4104d8fc18bbf716dfdfe6775d83b1b91bdd6ae3fb07093788e96d36c65cff5812f2705e99228bc31e3338011359d96f7419a084d317431ce8a8103dcdc752716d43ac,114,5b2b81c5afeccbacf0c0a8b00410b770b75e169e,04d8fc18bbf716dfdfe6775d83b1b91bdd6ae3fb07093788e96d36c65cff5812f2705e99228bc31e3338011359d96f7419a084d317431ce8a8103dcdc752716d43
1,1,115,000000005d7dd40c24c4b6334812f48d4386c7756fb9006d6c74300837c91ebd,114,0,115,ca7b0295546806c9b6631f8bc89ed0b55434ee5f8ce6198a918af18c6da9237c,0,1,135,115,0,5000000000,4104cd10ce592a9c4918948a5b4e92e9702e6c36eed1a627594f67066792b3a227cedba7be9df6e8117bee0499e243e4df90e13efdd8e14e1778e2247c0e16661057ac,115,e9342495042673f72f9fa5c794636783ddd326ae,04cd10ce592a9c4918948a5b4e92e9702e6c36eed1a627594f67066792b3a227cedba7be9df6e8117bee0499e243e4df90e13efdd8e14e1778e2247c0e16661057
1,1,116,000000002c49a539fd73c253dbcd8afaa392bb36e02863bcca3e84456e05aec8,115,0,116,3ed59485d7b1e1ded9c35a5a098611f5ddd7c1581923de11165b759b5fc8e0a4,0,1,135,116,0,5000000000,41047a36cf0b12caed035efce9c21f8067afb25c76f008d7f88071618691b3e1bc7be198d74a81f0e5bf37444024beb345d57d1be245cc1516eae397aeac49c02221ac,116,2b24e4d40a9230c4e40c952c6911dcd8163b75ef,047a36cf0b12caed035efce9c21f8067afb25c76f008d7f88071618691b3e1bc7be198d74a81f0e5bf37444024beb345d57d1be245cc1516eae397aeac49c02221
1,1,117,000000007bf2805ee06ee9d6eb1197a8818e7c36e47d9fb081ce8ae1206c3c71,116,0,117,5c8605699ca5c4ab9a4ff4054d04c253331f20e8f338a7482cde878f5b63bea9,0,1,135,117,0,5000000000,41048bdd0ed16efa3601791aa2eed35fb3706a5ed49696f2dccf768ac98673f28560c595dc064c752002c2ca4928348edc20d62499c5f8f5b1ec0225ceb4259368a9ac,117,de09e82d4a9c8a2e3926ce1ec86bc7e59d41c76e,048bdd0ed16efa3601791aa2eed35fb3706a5ed49696f2dccf768ac98673f28560c595dc064c752002c2ca4928348edc20d62499c5f8f5b1ec0225ceb4259368a9
1,1,118,0000000099bf32f17e8d5103e990c108c6f2caa6bd17283a77ca026a8c3bc4c8,117,0,118,bbbf6ee73ce663f04f74b2847f39f1ac6ecff085f6bad7b6a20bfd15f06143fb,0,1,135,118,0,5000000000,4104f8f1b66e48a29fd15aa26741128bcf731646161b1603861526216c12ec3e89d2b3d34c3d747afccdfd4704a0972a5184151d9ce0776aab237e46f464c145fa04ac,118,50e6db1fa6b6c4379af26a135c841920549d6364,04f8f1b66e48a29fd15aa26741128bcf731646161b1603861526216c12ec3e89d2b3d34c3d747afccdfd4704a0972a5184151d9ce0776aab237e46f464c145fa04
1,1,119,0000000054584932c3ac880b5dab1d76043eeb5df437ef468f627791cb1541f3,118,0,119,4451cf99a232a9f43f7726989789a4fa62e4ab14af507cbe864bf9bac64281c2,0,1,135,119,0,5000000000,4104e6ee7fdd0e774bd612f713f46383da9a6a9d101f5a2c0f3fd7b370e0bbf016265466e06e0f9339882b6ef217e3f0cc319cbbddc604fbd70da4fb17f1ece3de85ac,119,e68dd8c2444f5de1c5ad6b53b7526d0ef610919e,04e6ee7fdd0e774bd612f713f46383da9a6a9d101f5a2c0f3fd7b370e0bbf016265466e06e0f9339882b6ef217e3f0cc319cbbddc604fbd70da4fb17f1ece3de85
1,1,120,00000000874690df6c40179f473fbe73aca69963823cc6b886e250bae690466a,119,0,120,3797c09006aaad367f7342e215820e499bfbb809f042c690fb7a71b8537c0868,0,1,135,120,0,5000000000,4104a1e6391bf1c13349210f9cc74788d4f07ee5051d92a039436ca42bb607017ac0e773ab7c2f91541f57e8323e84c2a61f10b8d1fa7762417ba099a745224a8e06ac,120,67e883e47b6148850c46005edccd46885780b551,04a1e6391bf1c13349210f9cc74788d4f07ee5051d92a039436ca42bb607017ac0e773ab7c2f91541f57e8323e84c2a61f10b8d1fa7762417ba099a745224a8e06
1,1,121,0000000068e1ce37e6d50d1e960255c00047d9c808146b77df2dc186ab1bc92a,120,0,121,41d65efc188d9394e47987b39891254cdb35cdfbbcc5876193685994e8a6e6f5,0,1,135,121,0,5000000000,410414f296079b181ab76cd817f8583761d9ba5b00ca46f16eadfab8e0bb3a2b0420831cfea00b5cfcd97a12fd14b469d9385140d187d2bd8add9a1044685db9552bac,121,a09e37ddc9a6ddb3f940cfedd0c3fe3c07776c3b,0414f296079b181ab76cd817f8583761d9ba5b00ca46f16eadfab8e0bb3a2b0420831cfea00b5cfcd97a12fd14b469d9385140d187d2bd8add9a1044685db9552b
1,1,122,000000008a6086520151f1385c6f5a148572b0c36156d713b48e6e5b6330529b,121,0,122,38d907cc08db97a47c2a6e789daeaf6343fa107c5e03297a8bb709373ac17eff,0,1,135,122,0,5000000000,4104a1cf0c83c93ca840f97db5ceb2302c494afc81c75cb29ea1b42c8f7d6b94d8dbbc3f20521999f8d90ad0c83231fe6e9bfd4e6e1c88396ebeeb5260c467651e4fac,122,6eddbffac833e751740145e8b27b2b6bdfe3670a,04a1cf0c83c93ca840f97db5ceb2302c494afc81c75cb29ea1b42c8f7d6b94d8dbbc3f20521999f8d90ad0c83231fe6e9bfd4e6e1c88396ebeeb5260c467651e4f
1,1,123,000000008d98d186565441057e87cc03251b95b9042956c9fb11325e2d4a847a,122,0,123,d637b6d9c9847fb9fad159f6a60d6d8c93fc546f9fd61c317d61315bea9fdbef,0,1,135,123,0,5000000000,41049345479778f20f34e515b68e02e3ed614ffc5f08b226ef1bbb7f6b9550dc0e753ba54b8842dfb290fdd5089928673118a546536f5275a18f5c243e6a9766f642ac,123,0895fada5238623d29713cb2b3ed562d6102037d,049345479778f20f34e515b68e02e3ed614ffc5f08b226ef1bbb7f6b9550dc0e753ba54b8842dfb290fdd5089928673118a546536f5275a18f5c243e6a9766f642
1,1,124,00000000a3bbe4fd1da16a29dbdaba01cc35d6fc74ee17f794cf3aab94f7aaa0,123,0,124,b944ef8c77f9b5f4a4276880f17256988bba4d0125abc54391548061a688ae09,0,1,135,124,0,5000000000,4104b715afd59b31be928e073e375a6196d654a78d9aa709789665dd4aecf1b85ebc850ffb90a1c04f18565afe0be4a042ff6629c398f674a5c632b017d793dc8e04ac,124,7d9b7721645c954c0f8d2f96637da98b036c3175,04b715afd59b31be928e073e375a6196d654a78d9aa709789665dd4aecf1b85ebc850ffb90a1c04f18565afe0be4a042ff6629c398f674a5c632b017d793dc8e04
1,1,125,00000000ceae2b1cb578f066bd08c672fe87814880671c205febb2d624184f21,124,0,125,611b40973fe68cc42b70ae5af365a449af458d76086415c6fa6c45364c36278e,0,1,135,125,0,5000000000,41041fd091cdf05a34ffa28103adf83f399437d5bcf79fa07f55fe98f65a43a82e0ce5adbe6a3abb597d39573693453d8c1fac40ffb2ff2c9d9405940964d7cd6134ac,125,dc9ba5a7413c65b95a095fcf6098049d156d7c61,041fd091cdf05a34ffa28103adf83f399437d5bcf79fa07f55fe98f65a43a82e0ce5adbe6a3abb597d39573693453d8c1fac40ffb2ff2c9d9405940964d7cd6134
1,1,126,000000002f4afd677b14f17a19ef5f9584155e7a43b0375c85a5d52b43959916,125,0,126,0d4fe37aeb52ff6c01f119fe0cd42ee8f2366d9bf55c50ba8fe52e760dcbc96a,0,1,135,126,0,5000000000,4104327083161527baf5626445d5e795665b260adf7ecc38b000ffba904a9377de16e77e8d3988ef86ba7d2e3faedc3813eebb9821b045d0f3ef0e6d2eacc2867e2cac,126,bf269b513d70ba383d82c90cbf93bd3e45b03560,04327083161527baf5626445d5e795665b260adf7ecc38b000ffba904a9377de16e77e8d3988ef86ba7d2e3faedc3813eebb9821b045d0f3ef0e6d2eacc2867e2c
1,1,127,000000007f5e80d3196ea9e3f0c0c0dc9d2b75af2d432df5ffe49956d34723fa,126,0,127,28614aedbf551e1e4c0ba85cfae326a0b17c7fe0812a7e814d8612d9936e19c8,0,1,135,127,0,5000000000,4104ddfeb7173ed20ae658efa0618fc2f0297f7e0345566bd936e6199807b3fe0560dd1a27d8f7e4b7b8a944653df5c55bc50ab563b5346ac21deffd1a1701564164ac,127,fba715461363b509b652129078121af0d04d3c86,04ddfeb7173ed20ae658efa0618fc2f0297f7e0345566bd936e6199807b3fe0560dd1a27d8f7e4b7b8a944653df5c55bc50ab563b5346ac21deffd1a1701564164
1,1,128,00000000467a752a3365c86f267d340635e66703ad4071c61e9b394ef172665b,127,0,128,0a4820413c11c1b9d28bff885a155da7ed1fcaf784d22f5b46796e2c4e83ace1,0,1,134,128,0,5000000000,4104b2b6f8c1d7e46577bd0fa1357cd5fb900a05f07838e6e0c61e04944c2878e96cc4eefcfaeb2bf9fc15e9a460d3a9fc1e3468d16a254ce0e2d38768be729f604dac,128,340fe45273b18bfab6d7da1e3941c561188541a0,04b2b6f8c1d7e46577bd0fa1357cd5fb900a05f07838e6e0c61e04944c2878e96cc4eefcfaeb2bf9fc15e9a460d3a9fc1e3468d16a254ce0e2d38768be729f604d
1,1,129,00000000dda07b33ea6dc860805e868c05f8ffa2e8d35a8157a51ec64f0818f0,128,0,129,5f9aa6e1717102b9a059c223901fa36842c8a9db462d58a0ba71177c9ed9febc,0,1,134,129,0,5000000000,4104076258c08254b7a4d8765afe658ca545827e9bfbc0c31c90377cf3459f2b4d83ef008867a1d28cee7f7ee40d6a47fcb2f271934762d23b44576125e87ce6bc03ac,129,16c6dd3f32a4f70baea941fb4e04fbb25725d625,04076258c08254b7a4d8765afe658ca545827e9bfbc0c31c90377cf3459f2b4d83ef008867a1d28cee7f7ee40d6a47fcb2f271934762d23b44576125e87ce6bc03
1,1,130,000000001884b26b0a2482be00f3dc03131154430462453c7193b6079daaf0eb,129,0,130,9a1f38fa9f25bb77504cfda998c4742b5a22466acb32ebedb247bd284682a5be,0,1,134,130,0,5000000000,410406e1974e271c855216c07ebf6594c18e06e73d99bfd7a54b391b24a8a29536fc7ce68b349bf098c623a6b219ca83f0422bc20653c3e201fa5a7e820abed4f30fac,130,705b139f7e9e32a13b546f247caf7b9cd63dc664,0406e1974e271c855216c07ebf6594c18e06e73d99bfd7a54b391b24a8a29536fc7ce68b349bf098c623a6b219ca83f0422bc20653c3e201fa5a7e820abed4f30f
1,1,131,00000000a639917e11de9c36aa5d2e5f3352c2fcef06729ac9540b84837c59a1,130,0,131,9200bf5bccb0e27e20939be38d83e4b1d337e219e0e254a4d0c57a1a9973ba36,0,1,134,131,0,5000000000,41046a69b845c9932aec279e8be18bb5a634f281e403e5a4d2acae4bafd91a50d07324fa27e8d514dddc94d7a4c2cd93514a928390cc260ff6b834190077d09879ecac,131,f7864c9fc441520f12361f6a73e2e6aeb76c4d28,046a69b845c9932aec279e8be18bb5a634f281e403e5a4d2acae4bafd91a50d07324fa27e8d514dddc94d7a4c2cd93514a928390cc260ff6b834190077d09879ec
1,1,132,00000000c022945291aca0d76b730dccbb0161ac83fa86feaea192d5c70cce67,131,0,132,9a9699147493e8528df46eb9a3216ad1ab64fd733fa3f8f3d55908ad7ec41ff9,0,1,134,132,0,5000000000,410412b101ed7705dadd2e40ba19c393fa8bf148665f12b03c22e26633452933078acc0aee85f81705ac43aab5f286024917444b117a420435a0839a65e67360639eac,132,1c3d15a4efc740d4009aba39ab7f5c327000e4a0,0412b101ed7705dadd2e40ba19c393fa8bf148665f12b03c22e26633452933078acc0aee85f81705ac43aab5f286024917444b117a420435a0839a65e67360639e
1,1,133,000000007fa3a39f556782005d5f041b9e6e0e8c1bfbbfc9be81437e5537ba17,132,0,133,0f1bb85ed4cdf6bc13491b23afb924bb9ac556fb1db246d09252443a66a2a9e4,0,1,134,133,0,5000000000,41047305f4965c82a34e51e02de3f85dd5bdd70a8436fb32eb3faf44254efad9229153df556ec2c9c6afe9743a39057323c728102ea7ef6c51fbf29d6d8d8156fd0dac,133,a8d4983ddb4aeccc1ee0a868d8a91247ada901ea,047305f4965c82a34e51e02de3f85dd5bdd70a8436fb32eb3faf44254efad9229153df556ec2c9c6afe9743a39057323c728102ea7ef6c51fbf29d6d8d8156fd0d
1,1,134,00000000f07b7bf9f822bbf60da65ca37459597023c8f128642fec83c13ee9f8,133,0,134,08648614555595f23ea51c8c018777ac0601e328d7784e41a18408863d98500d,0,1,134,134,0,5000000000,41047d2efa0dd72e9626e0b1daa5815c6830d4373e204c38c94a8264d7189b0d5e4221ef298e8f0e39ced8200f1b663ea91002d8dbc08e5ac1bf1a388798e287a679ac,134,fa4ce26a6b6f8befd43c468fba7657db3e8ae250,047d2efa0dd72e9626e0b1daa5815c6830d4373e204c38c94a8264d7189b0d5e4221ef298e8f0e39ced8200f1b663ea91002d8dbc08e5ac1bf1a388798e287a679
1,1,135,000000008b531a4e66ea3065d1f3368f27780b97b5070c1498dc43497a473c3a,134,0,135,0531b1aae949e997105507732ed7c76eae5c9ea987d7a4f7c45e7a28c36cab28,0,1,134,135,0,5000000000,4104c6b07a546993c948cbddf21bfa3585a9ca65fbcee25ef44c4f298442b2363b738318975158d390c9f56870ddbc50118d391b35d01db25b7931f305d0deda73f3ac,135,1ee8bc579e5731502dcd6cc626cc0981738eb6cc,04c6b07a546993c948cbddf21bfa3585a9ca65fbcee25ef44c4f298442b2363b738318975158d390c9f56870ddbc50118d391b35d01db25b7931f305d0deda73f3
1,1,136,000000007dabe608fd4225d279d268f431eed773f03d0a524f1cb079989ff93a,135,0,136,f2a9c8b6b9361b21ee2f28672053ba0080b2bbbcb767ad34eb0c4d614d54014a,0,1,134,136,0,5000000000,41041deab4b7de0843e4550430b01dfc20540ac1f44dec5d93238afefafd19e963dfa984f35a4750223b03f60c1539b8fa752048a6a465e00915ebd99fe5906fe966ac,136,90f61c65a04eadd97931f18106559e5b1914885a,041deab4b7de0843e4550430b01dfc20540ac1f44dec5d93238afefafd19e963dfa984f35a4750223b03f60c1539b8fa752048a6a465e00915ebd99fe5906fe966
1,1,137,00000000b8885739dee79a5530ff50fceaea8db5d863507420aa0ef21f84ba79,136,0,137,503b849e628ef733ee0b0d9dc152f96e78a083afaee5c84298c2855e1d80c9f1,0,1,134,137,0,5000000000,4104d0bfd22f75e7b082538b756300ace24ecbb752956f3cde8851a8e1e14259cf5c91c98e437f099b0f3302a2997e456c819debb007a235ee7d0a2d07b4f0c7e7efac,137,df375aff655a0c61cada7d48aafaa7880116edcd,04d0bfd22f75e7b082538b756300ace24ecbb752956f3cde8851a8e1e14259cf5c91c98e437f099b0f3302a2997e456c819debb007a235ee7d0a2d07b4f0c7e7ef
1,1,138,0000000064cc28514d6152b3c1c111424ad227fadff41da947a99535a83a824a,137,0,138,882b98507359823f93cf9830ee90e192c62d4964c16297c6dc3bf525d27a53cb,0,1,134,138,0,5000000000,4104fb2748e60e5c8e202d15e3576194c81c19e49e2a2ef7976ef2bf1443ea66fc3e36f1299bc57b5b242424240d75e00a951880c93b871d6a262222dae42a1a374fac,138,a081e8c2e3250373d2e8b8acbbfcaac8cbe27371,04fb2748e60e5c8e202d15e3576194c81c19e49e2a2ef7976ef2bf1443ea66fc3e36f1299bc57b5b242424240d75e00a951880c93b871d6a262222dae42a1a374f
1,1,139,00000000499c3e522e95be30db6826524905e3bd95910e8011c4f624e35bd0fa,138,0,139,d813666ec8d5d1b7ec5fb99e69b4d669470b43c1ee0218ecec0b2238d8f8a7d9,0,1,134,139,0,5000000000,4104313655b2aed748f03cf6e718fa87ce259f35033b5f0933bf990019f5b7a5e1725c5388686186b2bda9512d90d920fdfd998d690622f2e9e43005942f80e205ccac,139,b4206caa53ddeb89b0fdcb958dd87dd6ab2f8cb9,04313655b2aed748f03cf6e718fa87ce259f35033b5f0933bf990019f5b7a5e1725c5388686186b2bda9512d90d920fdfd998d690622f2e9e43005942f80e205cc
1,1,140,00000000d8b8cf67b07679b59e46aeaedd7358f0fa70e2ef8ac347fdcb731f1d,139,0,140,65874fda54b304d965905765a590fac1ba46585a38e3e5e48db216476caf011d,0,1,134,140,0,5000000000,4104a624f45c0b4b75bc784748ce8affe84de70556cfdb9cb69f861363699047701b9336ecc9f34eab351b28b2691bf69e5afc2e40b05cc6fa4a8ff377cff0d9dfb2ac,140,a5904cbc55efee0bdb4b7eae8af511ca02f80061,04a624f45c0b4b75bc784748ce8affe84de70556cfdb9cb69f861363699047701b9336ecc9f34eab351b28b2691bf69e5afc2e40b05cc6fa4a8ff377cff0d9dfb2
1,1,141,00000000b09816342f1f080ca651552cd7d5ac3cf23e28ebe1af416ebd3b0395,140,0,141,0e9639e3e6161c7c2917aa114fd6695e92c35f1c6acc6ad8489e3e44683727d5,0,1,134,141,0,5000000000,41040890f2990714393514c898eaa61353163aa4c2ac5be0cb78c8ffe0b3486d580c5c3ec584f303c04429ecb537144ca28def1a61e0213fbb3c15de9572f8cacdc0ac,141,6c0832b3afbf1157beb5ddbe5cfc3e9e81220bcc,040890f2990714393514c898eaa61353163aa4c2ac5be0cb78c8ffe0b3486d580c5c3ec584f303c04429ecb537144ca28def1a61e0213fbb3c15de9572f8cacdc0
1,1,142,00000000a83dac69280eec98d9e650a3c69f0db88a3abf68b4c008b373af0ee5,141,0,142,b0a8291efa1dcd99cf58b5216c4105283b9a482b2f2d821ce00a52ced4908444,0,1,134,142,0,5000000000,4104f435a4df01fa9a93b3051eaf12357927e0b314816edc5b76ef1f96aaf04b833bbb4ba44072dac924ef37795dcf23a2e0e525550e4ea2bbe24d6ac3b045afc100ac,142,11db9f1bdec9fcb5f131082a197da32c64e0c6f7,04f435a4df01fa9a93b3051eaf12357927e0b314816edc5b76ef1f96aaf04b833bbb4ba44072dac924ef37795dcf23a2e0e525550e4ea2bbe24d6ac3b045afc100
1,1,143,00000000d93e4c9b4340fae149648a7abc4c914f95a77458dafe03bc211900a0,142,0,143,73a4ce71aab2077ce17239c9f31922571e703a26d2c212daffae2bb15bb898ba,0,1,134,143,0,5000000000,41047bff1aa919559a9dc8f040ba59e45760f157e46bba653171e34aa45cd1e60872ab910651666fd7c5784a8eb496796e1732573ac5c33e40b5c01e4d428c4c8765ac,143,43b736e4722b29f84220d6d9a570a720054b5219,047bff1aa919559a9dc8f040ba59e45760f157e46bba653171e34aa45cd1e60872ab910651666fd7c5784a8eb496796e1732573ac5c33e40b5c01e4d428c4c8765
1,1,144,0000000049ec23bf6bfc47b5c8560b15dd52fb57db15ef185d78d4af12871861,143,0,144,9d16f495beba16b70e05682c6e8dacf34e832db1dbc8b05c2c3bdae7effd0642,0,1,134,144,0,5000000000,4104ca826620e9c39691fa76854004ad10f848d0f750701bdfe5d1d367d6eb85246647d325185307bf085d68d44bf697e9e430867e1b910f5fb7ed8c38e852094c6fac,144,8804c852ecd6d026a6aa913c6ded1c8365fabba4,04ca826620e9c39691fa76854004ad10f848d0f750701bdfe5d1d367d6eb85246647d325185307bf085d68d44bf697e9e430867e1b910f5fb7ed8c38e852094c6f
1,1,145,000000007f47b4ef1a99f9a961199a5878852e7695ef07820de4b7fa45bda802,144,0,145,70b8b6b9f6b4989ad63a19001c311c141dbb6ecdd060c56ae4f05bb507f95836,0,1,134,145,0,5000000000,410440a92015df9284b2ce38644cd761abd99566af0d998c3f67b760b1c1534f17cc44602abe879eb01fe19f01c42e8d49047bf112bf122b35fab1f16255f93fe87cac,145,c14a9ef3c372eaac5a6110b48522a04c61f10540,0440a92015df9284b2ce38644cd761abd99566af0d998c3f67b760b1c1534f17cc44602abe879eb01fe19f01c42e8d49047bf112bf122b35fab1f16255f93fe87c
1,1,146,000000002e76e88e6ca526f324505fae2cc8245af31e92279f031a6019270512,145,0,146,3f44efc23687edae461827db9545731ec7232b1d681f1562911a25c0159e3539,0,1,135,146,0,5000000000,41048b5f7c6e17394fa995cd22c387de26362f26aa2bd524581d2a76d5aaf7d540b825fbab64db7a537b05ba68c90471d9ed49cf97bef6c9d4b4d7c48b37cbab3193ac,146,83068bc8913bb8fdadff3c8c5904442af64deae6,048b5f7c6e17394fa995cd22c387de26362f26aa2bd524581d2a76d5aaf7d540b825fbab64db7a537b05ba68c90471d9ed49cf97bef6c9d4b4d7c48b37cbab3193
1,1,147,000000006e7fe1ebbae18fd9ea0c8b696f1fec8e5de738ef47af1299374a081c,146,0,147,429cb6f783a85f46b55ae3066d01dad772c14a53abcab4973182eb24413783a6,0,1,135,147,0,5000000000,41049ffcef9e42d9c8ba9394ff3a105810e8eccfb014bdb34d425a2df526be8de06c554311f92ac36904ddadc93cdef0d666aee8a9fc7b51c471836bd6d1efeb62deac,147,5757915f0eed40ee98b2705d45b4079be70a6f99,049ffcef9e42d9c8ba9394ff3a105810e8eccfb014bdb34d425a2df526be8de06c554311f92ac36904ddadc93cdef0d666aee8a9fc7b51c471836bd6d1efeb62de
